|Random Agent| 0 16
Player 15 3
Player 17 0
|Random Agent| 0 15
|Random Agent| 0 16
Player 15 0
|Random Agent| 11 16
|Random Agent| 1 15
|Random Agent| 0 15
Player 17 0
|Random Agent| 1 16
Player 17 5
Player 16 4
|Random Agent| 3 17
Player 16 0
|Random Agent| 0 19
|Random Agent| 5 17
Player 15 1
Player 16 0
None 0 0
Player 15 10
|Random Agent| 1 15
Player 17 7
|Random Agent| 6 16
|Random Agent| 1 16
|Random Agent| 6 16
|Random Agent| 0 16
|Random Agent| 0 17
|Random Agent| 3 16
|Random Agent| 0 18
|Random Agent| 9 17
Player 19 0
Player 15 13
|Random Agent| 0 17
|Random Agent| 0 15
|Random Agent| 0 16
Player 16 11
Player 17 4
|Random Agent| 7 15
|Random Agent| 11 15
Player 15 1
Player 15 3
|Random Agent| 0 15
|Random Agent| 4 16
Player 15 12
|Random Agent| 2 17
|Random Agent| 0 16
None 4 0
|Random Agent| 0 15
Player 17 11
|Random Agent| 1 17
|Random Agent| 0 17
|Random Agent| 0 18
|Random Agent| 8 18
Player 18 0
Player 15 0
Player 16 0
Player 15 1
|Random Agent| 0 16
|Random Agent| 1 16
|Random Agent| 0 15
None 0 0
|Random Agent| 0 17
|Random Agent| 7 15
None 0 0
Player 19 0
Player 15 0
|Random Agent| 0 16
|Random Agent| 2 15
Player 15 2
Player 16 4
Player 15 0
|Random Agent| 9 16
|Random Agent| 0 15
|Random Agent| 0 15
Player 18 0
|Random Agent| 0 16
Player 15 6
|Random Agent| 0 15
|Random Agent| 0 15
|Random Agent| 0 16
|Random Agent| 0 18
Player 15 0
Player 15 1
|Random Agent| 0 15
|Random Agent| 5 16
|Random Agent| 0 16
|Random Agent| 0 16
|Random Agent| 1 16
|Random Agent| 0 15
|Random Agent| 2 16
|Random Agent| 8 16
|Random Agent| 1 15
Player 15 0
|Random Agent| 14 15
|Random Agent| 0 15
Player 15 0
Player 16 0
|Random Agent| 4 15
|Random Agent| 0 16
Player 15 6
|Random Agent| 0 15
|Random Agent| 0 16
Player 18 2
|Random Agent| 0 16
Player 17 0
None 1 0
|Random Agent| 0 19
Player 15 10
None 0 1
|Random Agent| 1 17
|Random Agent| 9 16
|Random Agent| 0 16
|Random Agent| 0 18
|Random Agent| 0 15
Player 16 2
Player 15 0
|Random Agent| 0 16
Player 15 1
Player 15 0
Player 16 0
|Random Agent| 13 15
|Random Agent| 0 15
Player 16 0
|Random Agent| 0 17
Player 15 7
|Random Agent| 0 15
Player 15 2
|Random Agent| 6 15
|Random Agent| 1 18
|Random Agent| 0 15
|Random Agent| 0 18
|Random Agent| 0 15
Player 15 0
|Random Agent| 0 17
None 0 0
|Random Agent| 0 16
|Random Agent| 2 15
Player 15 1
Player 16 3
Player 15 5
|Random Agent| 9 16
None 0 0
|Random Agent| 6 16
Player 16 0
|Random Agent| 0 18
Player 16 9
Player 15 0
Player 15 0
Player 18 0
Player 15 0
Player 15 1
None 0 0
Player 15 0
|Random Agent| 0 17
|Random Agent| 0 15
|Random Agent| 0 15
|Random Agent| 0 15
Player 17 0
Player 15 2
|Random Agent| 0 18
|Random Agent| 4 17
|Random Agent| 0 15
Player 15 0
Player 18 2
Player 15 1
Player 15 0
Player 17 0
|Random Agent| 13 15
Player 15 5
|Random Agent| 12 17
|Random Agent| 0 15
|Random Agent| 0 16
Player 19 0
|Random Agent| 0 16
|Random Agent| 8 19
|Random Agent| 2 16
|Random Agent| 0 15
|Random Agent| 1 16
|Random Agent| 0 16
Player 17 11
|Random Agent| 2 16
|Random Agent| 0 17
Player 16 2
Player 16 6
|Random Agent| 0 15
|Random Agent| 0 17
|Random Agent| 1 16
|Random Agent| 0 18
|Random Agent| 0 15
|Random Agent| 0 17
Player 17 3
|Random Agent| 1 15
|Random Agent| 0 15
Player 15 0
|Random Agent| 0 16
|Random Agent| 0 16
|Random Agent| 0 15
|Random Agent| 0 16
Player 15 0
|Random Agent| 12 15
Player 16 2
|Random Agent| 1 15
|Random Agent| 0 16
Player 18 13
|Random Agent| 7 15
|Random Agent| 0 15
|Random Agent| 0 17
Player 18 8
Player 16 0
Player 15 4
Player 16 0
Player 16 1
|Random Agent| 1 15
Player 16 8
Player 16 14
|Random Agent| 0 18
|Random Agent| 3 17
|Random Agent| 0 16
|Random Agent| 0 18
|Random Agent| 10 15
|Random Agent| 3 17
|Random Agent| 0 15
|Random Agent| 4 16
|Random Agent| 1 15
|Random Agent| 0 17
|Random Agent| 6 15
|Random Agent| 10 15
|Random Agent| 0 16
Player 16 0
|Random Agent| 0 18
|Random Agent| 0 15
|Random Agent| 0 15
|Random Agent| 0 16
|Random Agent| 0 17
|Random Agent| 0 18
|Random Agent| 1 18
Player 16 11
|Random Agent| 3 17
None 0 0
|Random Agent| 0 17
|Random Agent| 0 15
|Random Agent| 0 17
|Random Agent| 7 16
|Random Agent| 3 16
Player 15 0
Player 17 2
|Random Agent| 0 18
|Random Agent| 0 16
|Random Agent| 0 16
|Random Agent| 0 16
Player 16 0
|Random Agent| 2 18
|Random Agent| 0 16
Player 16 6
|Random Agent| 0 15
Player 15 0
|Random Agent| 0 16
Player 15 0
Player 15 3
Player 17 2
|Random Agent| 13 15
None 0 0
|Random Agent| 0 16
|Random Agent| 3 16
|Random Agent| 0 16
|Random Agent| 1 16
|Random Agent| 0 16
|Random Agent| 0 15
|Random Agent| 12 16
|Random Agent| 14 18
|Random Agent| 0 16
|Random Agent| 0 15
Player 15 0
Player 16 0
|Random Agent| 0 16
|Random Agent| 0 17
|Random Agent| 0 15
|Random Agent| 0 15
|Random Agent| 7 16
|Random Agent| 0 16
Player 15 5
|Random Agent| 13 16
|Random Agent| 0 17
Player 16 0
|Random Agent| 0 16
|Random Agent| 0 16
|Random Agent| 0 19
|Random Agent| 0 16
|Random Agent| 0 16
Player 15 1
Player 15 4
|Random Agent| 5 17
|Random Agent| 11 15
|Random Agent| 0 15
Player 15 1
|Random Agent| 0 17
|Random Agent| 2 15
Player 17 2
|Random Agent| 0 16
|Random Agent| 0 17
|Random Agent| 0 15
|Random Agent| 0 17
|Random Agent| 0 16
|Random Agent| 0 17
|Random Agent| 0 15
|Random Agent| 2 17
|Random Agent| 0 15
|Random Agent| 1 15
|Random Agent| 0 16
Player 16 7
|Random Agent| 12 17
|Random Agent| 0 17
|Random Agent| 12 15
Player 15 6
|Random Agent| 0 15
|Random Agent| 0 17
|Random Agent| 0 17
Player 17 0
|Random Agent| 0 15
Player 15 0
Player 17 9
Player 15 0
|Random Agent| 1 15
|Random Agent| 0 15
|Random Agent| 1 19
Player 17 14
|Random Agent| 0 16
|Random Agent| 3 16
|Random Agent| 0 17
Player 17 0
Player 15 0
|Random Agent| 0 15
|Random Agent| 0 17
|Random Agent| 5 16
Player 16 7
|Random Agent| 12 16
Player 18 9
|Random Agent| 0 16
|Random Agent| 11 16
|Random Agent| 0 16
|Random Agent| 1 15
|Random Agent| 6 17
|Random Agent| 0 17
Player 15 0
Player 15 1
|Random Agent| 0 17
|Random Agent| 6 15
Player 15 6
|Random Agent| 0 18
Player 15 9
|Random Agent| 0 15
Player 16 0
Player 16 14
Player 16 3
|Random Agent| 0 16
|Random Agent| 0 15
Player 15 13
Player 16 0
|Random Agent| 6 16
|Random Agent| 0 16
|Random Agent| 2 15
|Random Agent| 0 18
|Random Agent| 0 16
Player 15 0
|Random Agent| 0 18
Player 16 0
|Random Agent| 0 16
Player 16 0
Player 16 0
|Random Agent| 2 18
|Random Agent| 0 17
|Random Agent| 0 15
|Random Agent| 0 17
|Random Agent| 0 18
|Random Agent| 0 17
|Random Agent| 4 15
Player 15 0
Player 15 4
|Random Agent| 9 19
|Random Agent| 7 15
Player 16 0
|Random Agent| 0 16
Player 16 12
|Random Agent| 0 16
Player 16 0
Player 18 6
Player 16 0
Player 16 0
|Random Agent| 6 17
|Random Agent| 0 17
|Random Agent| 0 15
|Random Agent| 0 16
Player 15 4
Player 18 0
Player 15 1
|Random Agent| 0 16
|Random Agent| 0 16
Player 16 14
Player 16 3
Player 15 11
|Random Agent| 0 15
|Random Agent| 12 15
|Random Agent| 4 15
Player 15 0
|Random Agent| 0 15
Player 16 12
Player 15 1
|Random Agent| 0 18
None 0 0
|Random Agent| 1 15
Player 16 0
|Random Agent| 0 16
|Random Agent| 0 16
|Random Agent| 0 15
Player 17 0
|Random Agent| 0 15
Player 15 1
|Random Agent| 2 15
|Random Agent| 0 15
Player 15 10
|Random Agent| 0 15
Player 15 3
|Random Agent| 0 17
Player 18 6
|Random Agent| 0 16
|Random Agent| 0 15
|Random Agent| 0 16
|Random Agent| 0 17
Player 15 10
|Random Agent| 2 17
|Random Agent| 7 15
Player 16 0
|Random Agent| 0 16
Player 17 9
|Random Agent| 0 19
|Random Agent| 0 15
Player 15 0
|Random Agent| 0 15
|Random Agent| 4 17
|Random Agent| 0 18
|Random Agent| 3 15
|Random Agent| 8 15
Player 16 0
|Random Agent| 10 18
Player 17 0
|Random Agent| 0 16
|Random Agent| 0 15
|Random Agent| 10 16
|Random Agent| 0 16
|Random Agent| 0 15
Player 15 1
|Random Agent| 0 17
|Random Agent| 10 16
Player 16 0
|Random Agent| 6 15
|Random Agent| 2 16
Player 16 0
|Random Agent| 0 15
|Random Agent| 0 15
Player 15 10
|Random Agent| 0 17
Player 16 0
None 0 0
Player 15 0
|Random Agent| 1 19
|Random Agent| 0 15
Player 15 8
Player 15 5
|Random Agent| 6 17
|Random Agent| 1 15
Player 16 3
Player 15 2
Player 16 0
Player 16 0
Player 15 0
|Random Agent| 0 15
Player 15 0
|Random Agent| 9 15
|Random Agent| 0 15
|Random Agent| 2 16
Player 16 0
Player 15 2
|Random Agent| 0 15
Player 16 2
|Random Agent| 0 16
|Random Agent| 0 15
Player 17 10
Player 16 3
Player 15 0
|Random Agent| 0 15
|Random Agent| 2 18
|Random Agent| 0 15
|Random Agent| 0 15
|Random Agent| 1 15
Player 15 0
|Random Agent| 0 15
|Random Agent| 0 16
|Random Agent| 0 19
Player 15 0
|Random Agent| 0 18
Player 16 5
|Random Agent| 0 18
|Random Agent| 0 17
|Random Agent| 0 16
Player 16 4
Player 15 1
|Random Agent| 0 15
Player 16 2
|Random Agent| 10 16
None 2 0
|Random Agent| 0 16
|Random Agent| 1 15
|Random Agent| 0 15
Player 19 2
None 0 0
Player 17 6
|Random Agent| 0 16
|Random Agent| 0 17
|Random Agent| 0 16
Player 15 7
Player 15 2
|Random Agent| 4 15
Player 15 0
Player 15 0
|Random Agent| 2 16
Player 16 0
|Random Agent| 3 17
|Random Agent| 0 16
Player 17 2
|Random Agent| 0 19
|Random Agent| 0 15
Player 17 9
|Random Agent| 0 15
|Random Agent| 0 15
|Random Agent| 4 15
|Random Agent| 0 17
None 0 0
Player 16 0
Player 15 1
|Random Agent| 8 18
Player 18 1
|Random Agent| 0 18
|Random Agent| 0 15
|Random Agent| 0 16
|Random Agent| 0 16
|Random Agent| 0 16
Player 15 2
|Random Agent| 13 16
|Random Agent| 3 15
|Random Agent| 0 16
|Random Agent| 0 16
Player 15 0
|Random Agent| 0 17
|Random Agent| 0 15
Player 15 0
|Random Agent| 0 16
|Random Agent| 0 15
Player 16 3
|Random Agent| 0 16
|Random Agent| 0 16
|Random Agent| 0 16
Player 15 12
|Random Agent| 0 16
|Random Agent| 6 17
Player 16 0
|Random Agent| 0 18
|Random Agent| 0 15
|Random Agent| 2 17
|Random Agent| 0 16
Player 15 6
|Random Agent| 0 16
Player 15 0
Player 16 2
None 2 10
Player 15 10
Player 16 6
|Random Agent| 2 16
|Random Agent| 0 15
|Random Agent| 0 15
None 0 11
|Random Agent| 0 16
|Random Agent| 0 15
Player 15 10
Player 17 0
|Random Agent| 3 15
|Random Agent| 0 15
Player 19 4
|Random Agent| 0 16
|Random Agent| 0 15
|Random Agent| 0 15
|Random Agent| 0 18
|Random Agent| 4 16
|Random Agent| 0 18
|Random Agent| 0 15
|Random Agent| 0 15
|Random Agent| 0 15
Player 15 0
|Random Agent| 0 15
|Random Agent| 0 15
None 0 0
Player 16 2
|Random Agent| 0 16
|Random Agent| 2 15
|Random Agent| 11 15
Player 16 4
|Random Agent| 0 17
|Random Agent| 5 15
Player 15 0
Player 15 5
|Random Agent| 0 16
|Random Agent| 0 15
Player 15 5
Player 15 4
|Random Agent| 0 16
Player 15 0
|Random Agent| 0 18
|Random Agent| 0 15
|Random Agent| 0 16
|Random Agent| 0 16
|Random Agent| 13 16
|Random Agent| 4 15
|Random Agent| 0 15
Player 15 14
|Random Agent| 7 15
|Random Agent| 0 18
Player 16 0
Player 15 0
|Random Agent| 0 18
|Random Agent| 10 18
|Random Agent| 0 17
Player 15 12
Player 17 1
Player 15 2
Player 15 0
|Random Agent| 0 16
|Random Agent| 0 15
Player 16 0
|Random Agent| 0 16
Player 15 5
|Random Agent| 2 15
|Random Agent| 0 15
Player 15 4
None 0 0
Player 15 0
Player 15 6
|Random Agent| 0 15
|Random Agent| 4 17
Player 15 12
|Random Agent| 0 15
|Random Agent| 0 16
|Random Agent| 7 17
Player 15 8
Player 16 0
|Random Agent| 0 17
|Random Agent| 0 16
|Random Agent| 0 18
Player 15 0
|Random Agent| 5 17
|Random Agent| 0 16
|Random Agent| 0 19
|Random Agent| 0 15
|Random Agent| 0 16
Player 15 0
Player 15 5
|Random Agent| 0 18
Player 16 11
|Random Agent| 0 15
|Random Agent| 0 18
Player 15 1
Player 16 8
|Random Agent| 1 16
Player 15 9
|Random Agent| 0 15
Player 15 14
Player 16 0
|Random Agent| 0 18
Player 15 0
|Random Agent| 0 16
Player 18 2
|Random Agent| 1 17
None 0 0
Player 15 6
|Random Agent| 0 18
|Random Agent| 0 16
|Random Agent| 0 15
|Random Agent| 0 15
|Random Agent| 0 17
|Random Agent| 0 16
|Random Agent| 0 17
|Random Agent| 0 18
Player 15 0
|Random Agent| 12 15
Player 16 0
|Random Agent| 0 16
Player 16 0
|Random Agent| 0 15
|Random Agent| 0 15
|Random Agent| 6 15
Player 17 1
|Random Agent| 12 19
Player 15 3
Player 15 13
|Random Agent| 6 15
|Random Agent| 1 15
Player 17 2
Player 15 0
Player 15 0
|Random Agent| 6 15
|Random Agent| 0 15
Player 16 0
|Random Agent| 7 15
|Random Agent| 0 15
|Random Agent| 5 16
Player 15 1
|Random Agent| 9 18
Player 17 0
|Random Agent| 0 17
|Random Agent| 0 15
Player 15 1
|Random Agent| 10 16
Player 15 8
|Random Agent| 0 16
Player 15 0
|Random Agent| 14 16
Player 17 0
|Random Agent| 0 15
|Random Agent| 0 16
Player 16 0
Player 15 1
|Random Agent| 0 18
|Random Agent| 4 15
|Random Agent| 0 15
Player 16 0
|Random Agent| 0 15
Player 16 8
|Random Agent| 10 17
Player 16 10
|Random Agent| 1 16
|Random Agent| 0 18
Player 16 0
|Random Agent| 0 15
Player 16 0
Player 15 0
|Random Agent| 12 16
Player 15 0
Player 18 4
Player 15 5
Player 16 9
|Random Agent| 2 17
|Random Agent| 4 16
|Random Agent| 0 16
Player 15 6
None 0 0
|Random Agent| 0 15
Player 17 0
None 0 0
Player 16 1
|Random Agent| 0 17
|Random Agent| 3 15
|Random Agent| 5 16
|Random Agent| 0 16
Player 15 4
|Random Agent| 0 15
Player 19 11
Player 17 8
|Random Agent| 0 16
|Random Agent| 0 15
Player 15 0
|Random Agent| 0 15
Player 16 12
Player 16 2
|Random Agent| 0 16
|Random Agent| 0 16
Player 15 6
Player 17 0
Player 15 11
|Random Agent| 2 16
|Random Agent| 3 16
|Random Agent| 10 15
|Random Agent| 6 15
Player 17 1
|Random Agent| 0 17
|Random Agent| 10 18
|('Player', 357)| |('Random Agent', 616)| |('None', 27)|
